"","week","AQHI","stationName"
"1333",2019-03-10,2.72186365132891,"Vancouver International Airport #2"
"1334",2019-03-17,3.13040360866349,"Vancouver International Airport #2"
"1335",2019-03-24,2.64910955385083,"Vancouver International Airport #2"
"1336",2019-03-31,2.75126982772938,"Vancouver International Airport #2"
"1337",2019-04-07,2.39665528346239,"Vancouver International Airport #2"
"1338",2019-04-14,2.41424330474965,"Vancouver International Airport #2"
"1339",2019-04-21,2.50787380357028,"Vancouver International Airport #2"
"1340",2019-04-28,2.49416546243353,"Vancouver International Airport #2"
"1341",2019-05-05,2.4820919110239,"Vancouver International Airport #2"
"1342",2019-05-12,2.16812615785053,"Vancouver International Airport #2"
"1343",2019-05-19,2.21054395996829,"Vancouver International Airport #2"
"1344",2019-05-26,2.21910056957112,"Vancouver International Airport #2"
"1345",2019-06-02,1.98747247025481,"Vancouver International Airport #2"
"1346",2019-06-09,2.00462029017194,"Vancouver International Airport #2"
"1347",2019-06-16,1.75293640550878,"Vancouver International Airport #2"
"1348",2019-06-23,2.01853017934742,"Vancouver International Airport #2"
"1349",2019-06-30,1.76049916417285,"Vancouver International Airport #2"
"1350",2019-07-07,1.75663845214891,"Vancouver International Airport #2"
"1351",2019-07-14,1.6648629056594,"Vancouver International Airport #2"
"1352",2019-07-21,1.89608511179143,"Vancouver International Airport #2"
"1353",2019-07-28,1.90491838477643,"Vancouver International Airport #2"
"1354",2019-08-04,2.05013956178251,"Vancouver International Airport #2"
"1355",2019-08-11,1.89020967747696,"Vancouver International Airport #2"
"1356",2019-08-18,2.03748182764283,"Vancouver International Airport #2"
"1357",2019-08-25,2.00145932090847,"Vancouver International Airport #2"
"1358",2019-09-01,1.85559757888269,"Vancouver International Airport #2"
"1359",2019-09-08,1.73904775928473,"Vancouver International Airport #2"
"1360",2019-09-15,1.55681046468232,"Vancouver International Airport #2"
"1361",2019-09-22,1.74073945911931,"Vancouver International Airport #2"
"1362",2019-09-29,1.93765714006132,"Vancouver International Airport #2"
"1363",2019-10-06,2.11310247044643,"Vancouver International Airport #2"
"1364",2019-10-13,2.01735596922288,"Vancouver International Airport #2"
"1365",2019-10-20,1.90698794529028,"Vancouver International Airport #2"
"1366",2019-10-27,2.48553953016953,"Vancouver International Airport #2"
"1367",2019-11-03,2.18414409988071,"Vancouver International Airport #2"
"1368",2019-11-10,1.82386790649522,"Vancouver International Airport #2"
"1369",2019-11-17,2.16883105808814,"Vancouver International Airport #2"
"1370",2019-11-24,2.66652239628461,"Vancouver International Airport #2"
"1371",2019-12-01,2.44934513569558,"Vancouver International Airport #2"
"1372",2019-12-08,2.0328248254193,"Vancouver International Airport #2"
"1373",2019-12-15,2.36304174066735,"Vancouver International Airport #2"
"1374",2019-12-22,2.02621644200695,"Vancouver International Airport #2"
"1375",2019-12-29,1.92461347126914,"Vancouver International Airport #2"
"1376",2020-01-05,2.364857780721,"Vancouver International Airport #2"
"1377",2020-01-12,2.61371868881868,"Vancouver International Airport #2"
"1378",2020-01-19,2.38630276953628,"Vancouver International Airport #2"
"1379",2020-01-26,2.30332036401894,"Vancouver International Airport #2"
"1380",2020-02-02,2.29268103750037,"Vancouver International Airport #2"
"1381",2020-02-09,2.35075567765055,"Vancouver International Airport #2"
"1382",2020-02-16,2.57798287809903,"Vancouver International Airport #2"
"1383",2020-02-23,2.48047964822395,"Vancouver International Airport #2"
"1384",2020-03-01,2.44725706948996,"Vancouver International Airport #2"
"1385",2020-03-08,2.54146986900885,"Vancouver International Airport #2"
"1386",2020-03-15,3.09958904324171,"Vancouver International Airport #2"
"1387",2020-03-22,2.29305400447621,"Vancouver International Airport #2"
"1388",2020-03-29,2.20679777231034,"Vancouver International Airport #2"
"1389",2020-04-05,2.3844928773494,"Vancouver International Airport #2"
"1390",2020-04-12,2.6852366039241,"Vancouver International Airport #2"
"1391",2020-04-19,2.07152008979481,"Vancouver International Airport #2"
"1392",2020-04-26,2.37994028060095,"Vancouver International Airport #2"
"1393",2020-05-03,2.30496660025727,"Vancouver International Airport #2"
"1394",2020-05-10,2.08809214044593,"Vancouver International Airport #2"
"1395",2020-05-17,1.77518003074269,"Vancouver International Airport #2"
"1396",2020-05-24,1.99745094506931,"Vancouver International Airport #2"
"1397",2020-05-31,1.84685171675207,"Vancouver International Airport #2"
"1398",2020-06-07,1.52198434591746,"Vancouver International Airport #2"
"1399",2020-06-14,1.71939229035673,"Vancouver International Airport #2"
"1400",2020-06-21,1.55215450955202,"Vancouver International Airport #2"
"1401",2020-06-28,1.55591207263002,"Vancouver International Airport #2"
"1402",2020-07-05,1.61833628440683,"Vancouver International Airport #2"
"1403",2020-07-12,1.52125030718728,"Vancouver International Airport #2"
"1404",2020-07-19,1.22689131262374,"Vancouver International Airport #2"
"1405",2020-07-26,1.84618208866267,"Vancouver International Airport #2"
"1406",2020-08-02,1.53365122789233,"Vancouver International Airport #2"
"1407",2020-08-09,1.91034356684037,"Vancouver International Airport #2"
"1408",2020-08-16,1.7606630728647,"Vancouver International Airport #2"
"1409",2020-08-23,1.60200404462075,"Vancouver International Airport #2"
"1410",2020-08-30,1.76569549503496,"Vancouver International Airport #2"
"1411",2020-09-06,3.77390257376801,"Vancouver International Airport #2"
"1412",2020-09-13,5.2406754711182,"Vancouver International Airport #2"
"1413",2020-09-20,1.71915165725799,"Vancouver International Airport #2"
"1414",2020-09-27,1.67835433643068,"Vancouver International Airport #2"
"1415",2020-10-04,1.73846017334447,"Vancouver International Airport #2"
"1416",2020-10-11,1.85812743076211,"Vancouver International Airport #2"
"1417",2020-10-18,1.92036607859247,"Vancouver International Airport #2"
"1418",2020-10-25,2.24440683408127,"Vancouver International Airport #2"
"1419",2020-11-01,2.04472495331539,"Vancouver International Airport #2"
"1420",2020-11-08,2.14149387294944,"Vancouver International Airport #2"
"1421",2020-11-15,2.16085020907915,"Vancouver International Airport #2"
"1422",2020-11-22,2.11584029370273,"Vancouver International Airport #2"
"1423",2020-11-29,2.42123989542554,"Vancouver International Airport #2"
"1424",2020-12-06,2.11640939561945,"Vancouver International Airport #2"
"1425",2020-12-13,2.23214348461333,"Vancouver International Airport #2"
"1426",2020-12-20,2.49393605293084,"Vancouver International Airport #2"
"1427",2020-12-27,2.09787188080555,"Vancouver International Airport #2"
"1428",2021-01-03,2.32383519791982,"Vancouver International Airport #2"
"1429",2021-01-10,2.31487075768748,"Vancouver International Airport #2"
"1430",2021-01-17,2.20413116893763,"Vancouver International Airport #2"
"1431",2021-01-24,2.23518787875994,"Vancouver International Airport #2"
"1432",2021-01-31,2.34119745868878,"Vancouver International Airport #2"
"1433",2021-02-07,2.5983806563627,"Vancouver International Airport #2"
"1434",2021-02-14,2.43167948970549,"Vancouver International Airport #2"
"1435",2021-02-21,2.50591055929071,"Vancouver International Airport #2"
"1436",2021-02-28,2.57703078066909,"Vancouver International Airport #2"
"1437",2021-03-07,2.78359444158004,"Vancouver International Airport #2"
"1438",2021-03-14,2.6084445782392,"Vancouver International Airport #2"
"1439",2021-03-21,2.35921904435958,"Vancouver International Airport #2"
"1440",2021-03-28,2.59654491652979,"Vancouver International Airport #2"
"1441",2021-04-04,2.44586648672808,"Vancouver International Airport #2"
"1442",2021-04-11,2.79660042174287,"Vancouver International Airport #2"
"1443",2021-04-18,2.61275305034826,"Vancouver International Airport #2"
"1444",2021-04-25,2.05764648816739,"Vancouver International Airport #2"
"1445",2021-05-02,2.22754375760179,"Vancouver International Airport #2"
"1446",2021-05-09,1.9813037559246,"Vancouver International Airport #2"
"1447",2021-05-16,2.07390735787798,"Vancouver International Airport #2"
"1448",2021-05-23,1.76330479013764,"Vancouver International Airport #2"
"1449",2021-05-30,1.9079417928415,"Vancouver International Airport #2"
"1450",2021-06-06,1.90748180684718,"Vancouver International Airport #2"
"1451",2021-06-13,1.79202933678778,"Vancouver International Airport #2"
"1452",2021-06-20,1.58926841205824,"Vancouver International Airport #2"
"1453",2021-06-27,1.90045028125626,"Vancouver International Airport #2"
"1454",2021-07-04,1.7598481888251,"Vancouver International Airport #2"
"1455",2021-07-11,1.59952748983527,"Vancouver International Airport #2"
"1456",2021-07-18,1.68187334597104,"Vancouver International Airport #2"
"1457",2021-07-25,2.01440501570034,"Vancouver International Airport #2"
"1458",2021-08-01,1.70093909943585,"Vancouver International Airport #2"
"1459",2021-08-08,2.29061189881151,"Vancouver International Airport #2"
"1460",2021-08-15,1.67279599326357,"Vancouver International Airport #2"
"1461",2021-08-22,2.1936539443934,"Vancouver International Airport #2"
"1462",2021-08-29,2.09174898411564,"Vancouver International Airport #2"
"1463",2021-09-05,2.19547797702523,"Vancouver International Airport #2"
"1464",2021-09-12,2.00592917457577,"Vancouver International Airport #2"
"1465",2021-09-19,1.85084896618946,"Vancouver International Airport #2"
"1466",2021-09-26,1.92944389251772,"Vancouver International Airport #2"
"1467",2021-10-03,1.88252598919111,"Vancouver International Airport #2"
"1468",2021-10-10,1.92024851806074,"Vancouver International Airport #2"
"1469",2021-10-17,2.00810412998157,"Vancouver International Airport #2"
"1470",2021-10-24,1.99247570132792,"Vancouver International Airport #2"
"1471",2021-10-31,2.26807248101675,"Vancouver International Airport #2"
"1472",2021-11-07,2.12131403865902,"Vancouver International Airport #2"
"1473",2021-11-14,2.11735009066714,"Vancouver International Airport #2"
"1474",2021-11-21,2.12100435951028,"Vancouver International Airport #2"
"1475",2021-11-28,2.08652238735654,"Vancouver International Airport #2"
"1476",2021-12-05,2.29520816024684,"Vancouver International Airport #2"
"1477",2021-12-12,2.35229861874027,"Vancouver International Airport #2"
"1478",2021-12-19,2.41549271927,"Vancouver International Airport #2"
"1479",2021-12-26,2.88538552579106,"Vancouver International Airport #2"
"1480",2022-01-02,2.58460359298909,"Vancouver International Airport #2"
"1481",2022-01-09,2.28963077475363,"Vancouver International Airport #2"
"1482",2022-01-16,1.91329566849104,"Vancouver International Airport #2"
"1483",2022-01-23,2.05544532547294,"Vancouver International Airport #2"
"1484",2022-01-30,2.36158043958951,"Vancouver International Airport #2"
"1485",2022-02-06,2.11461817209632,"Vancouver International Airport #2"
"1486",2022-02-13,2.35019781502916,"Vancouver International Airport #2"
"1487",2022-02-20,2.64114798813862,"Vancouver International Airport #2"
"1488",2022-02-27,2.23608634705277,"Vancouver International Airport #2"
"1489",2022-03-06,2.47657901198543,"Vancouver International Airport #2"
"1490",2022-03-13,2.4493476887878,"Vancouver International Airport #2"
"1491",2022-03-20,2.28187909291754,"Vancouver International Airport #2"
"1492",2022-03-27,1.72597835366837,"Vancouver International Airport #2"
"1493",2022-04-03,2.1464823347178,"Vancouver International Airport #2"
"1494",2022-04-10,2.61918800915916,"Vancouver International Airport #2"
"1495",2022-04-17,2.57002025082419,"Vancouver International Airport #2"
"1496",2022-04-24,2.42606824885426,"Vancouver International Airport #2"
"1497",2022-05-01,2.3132520187123,"Vancouver International Airport #2"
"1498",2022-05-08,2.11213550446602,"Vancouver International Airport #2"
"1499",2022-05-15,2.23471880669328,"Vancouver International Airport #2"
"1500",2022-05-22,2.12917069935044,"Vancouver International Airport #2"
"1501",2022-05-29,1.9564601855777,"Vancouver International Airport #2"
"1502",2022-06-05,1.74128062501314,"Vancouver International Airport #2"
"1503",2022-06-12,1.88741379004777,"Vancouver International Airport #2"
"1504",2022-06-19,1.76059251087149,"Vancouver International Airport #2"
"1505",2022-06-26,1.95114015412524,"Vancouver International Airport #2"
"1506",2022-07-03,1.67512328122128,"Vancouver International Airport #2"
"1507",2022-07-10,1.64669636926039,"Vancouver International Airport #2"
"1508",2022-07-17,1.64086368809904,"Vancouver International Airport #2"
"1509",2022-07-24,2.21450104427488,"Vancouver International Airport #2"
"1510",2022-07-31,1.6332828937281,"Vancouver International Airport #2"
"1511",2022-08-07,1.84218324936765,"Vancouver International Airport #2"
"1512",2022-08-14,2.06785739922785,"Vancouver International Airport #2"
"1513",2022-08-21,1.77338335393374,"Vancouver International Airport #2"
"1514",2022-08-28,2.02149470087478,"Vancouver International Airport #2"
"1515",2022-09-04,1.884375657154,"Vancouver International Airport #2"
"1516",2022-09-11,2.64986178746714,"Vancouver International Airport #2"
"1517",2022-09-18,2.27157180063569,"Vancouver International Airport #2"
"1518",2022-09-25,2.23398879726844,"Vancouver International Airport #2"
"1519",2022-10-02,2.56202617728362,"Vancouver International Airport #2"
"1520",2022-10-09,2.1257554533388,"Vancouver International Airport #2"
"1521",2022-10-16,3.51969324863966,"Vancouver International Airport #2"
"1522",2022-10-23,1.96562730787424,"Vancouver International Airport #2"
"1523",2022-10-30,1.94551520824125,"Vancouver International Airport #2"
